id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,accredited
8cb263c53b944f7e8095070582c14d95,21,31,EYP,European Youth Press,3,,9999,,13,280112516951-40,
8cb0aec5656b48f5894b3ce61fe94e6d,75,31,,Plateforme Pour une autre PAC,3,,9999,,0.25,475652711528-25,
8ca4dd3a8b8f43b3b3245bcf95187a47,155,21,,Eneco,2,,9999,,0.75,02430347902-54,1
8c98554ef04546938d2e7502a47d64ba,233,31,EN,Euclid Network,3,,9999,,3.75,4361690830-63,
8c8a6932b5ee4a23989299d18e38cccc,233,13,JcbConsult,J C Brennan Consultancy Ltd,1,,9999,,0.5,790223315306-06,
8c803e261d7445ef982370716de54b30,21,25,Eurociett,European Confederation of Private Employment Services,2,,,200000,2.25,7438623236-16,3
8c7a469b5870428283b5f796411fa1af,75,26,SNCTA,SYNDICAT NATIONAL DU CONTROLE TECHNIQUE AUTOMOBILE,2,,,12000,2,98479974118-23,
8c7939691a1e4f6282cf4db61e285705,176,66,GOM,Gdansk Metropolitan Area Association,6,,,83934,3.75,180056316454-01,
8c733b4ffa2b4cdf9446076dfdeb8a02,234,31,FH,Freedom House,3,,9999,,0.25,76867628230-60,2
8c71fddb142a447db19c65e42a3a3b49,21,65,EARLALL,European Association of Regional and Local Authorities for Lifelong Learning,6,25000,49999,,0.75,137489015927-79,
8c6f08c097e9428aba9971da634f96cd,215,11,,Prognos,1,,9999,,4.75,386174013596-42,
8c6c451796ef42d49ed9433a736f4d2b,209,26,SATSE,SINDICATO DE ENFERMERIA SATSE,2,,,15287,0.25,45704364993-49,
8c6c3bef890e49239ed7becc46c94b54,181,11,ACIG,ACIG Group of companies,1,,,25000,2.5,518504215404-81,
8c69dd081b7c447197bc50374fd05382,82,31,FECOF,Federation Europeenne des Communes Forestieres,3,,9999,,0.5,22553705184-17,
8c65602c3dca4ac0a942bfcaaf97fad2,75,31,,Alliance VITA,3,,9999,,1.75,458242017765-22,
8c4f9d9e0b764115a0f84c5bcb8161e5,82,21,IB.SH,Investitionsbank Schleswig-Holstein,2,50000,99999,,0.75,87628071816-18,1
8c414de6959249dfa7a30d140bc8c928,209,31,Dianova,Asociación Dianova España,3,,9999,,0.5,08614897787-35,
8c3a717a6b034f8ba5926764540d9200,155,31,,Eurosite,3,10000,24999,,0.5,40754955270-22,
8c24cfaaa9474a79b4ea9ba4f16a3714,108,41,INFN,National Institute for Nuclear Physics,4,50000,99999,,2,281756113325-24,
8c1fc4254c3644bebfdf4d98d9a76cb3,82,31,,Zwiebelfreunde e.V.,3,,9999,,2.5,50673266116-25,
8c18a0b61eb14747b828901a6e004f18,233,21,TSCO,Tesco,2,100000,199999,,0.75,190810415919-85,
8c1553c0c62d4bdf8baa193861b776a5,59,25,DM,Danske Maritime,2,,9999,,2.75,6542607659-70,
8c0b865513ed457fb04a12e12d319371,21,25,FEFCO,The European Federation of Corrugated Board Manufacturers,2,,9999,,0.5,716182712301-64,1
8c0a5b52759f4f2d8e894b3a331c68f0,233,21,,Barclays PLC,2,,,1736619,2.75,72390466359-39,
8c0887440e464d4184b03a01df681f94,82,13,,Firmendb,1,,9999,,1,707907417174-22,
8c04e14dc3d74f8fbf1fa527b79bef4d,85,31,AKEP,ACADEMY OF ENTREPRENEURSHIP,3,100000,199999,,3.5,049215512245-42,
8bfe4ff5f8a345c9ad69fe7ea3c00770,233,31,MSE,Marine South East Ltd,3,,,38776,1.75,227590617862-27,
8bf43ca0e6b64a43b56ed21747c42135,21,31,EDF,European Disability Forum,3,900000,999999,,10,57868523887-16,6
8befd77aa8924213a31bb70ce8ff1111,155,21,,PGGM,2,,9999,,5.5,120036211374-56,1
8bdc416347e04167ad116e7109ab4764,75,31,ORSE,Observatoire sur la Responsabilité Sociétale des Entreprises,3,,9999,,0.25,002146314062-01,
8bd7a420943e404b98009a299d824163,177,64,NAV Portugal,Navegação Aérea de Portugal,6,,9999,,15,102302110310-65,
8bd1a72d072e4772b74242be101147e5,75,21,SFR,Société Française de Radiotéléphone,2,25000,49999,,1,48521259756-08,
8bcb07e919304b0e9bb2aefa907a0533,21,41,BYPS,Bulgarian Young Professionals Society,4,,,100,1,347086613170-96,1
8bc6a567cd8547bd8af925af76aa884c,209,21,TPS,Telecoming Payment Solutions,2,,9999,,0.5,90277287822-85,
8bc629b31bee44a7afa51ac5f23e5910,155,41,Deltares,Stichting Deltares,4,,9999,,0.5,11882605348-33,
8baa360991e94804a79c2be9856f5e30,82,21,,W.L.Gore & Associates,2,100000,199999,,0.75,931731716899-81,
8b9ad3be66484fdfb33f4ee7b32955e4,234,25,IIF,Institute of International Finance,2,50000,99999,,1.25,48714858158-06,
8b939a27c7924b5fb5577e0ff8db6b22,75,25,LTIIA,Long-Term Infrastructure Investors Association,2,,9999,,4,708161615557-10,
8b8dae98a5244c5791b99351ddeaba85,21,11,,Edelman Public Relations Worldwide,1,1750000,1999999,,6.75,68037017809-51,11
8b8d1c7189e4459aa131fef5dc028a95,233,25,EuroIRP,European Association of Independent Research Providers,2,,9999,,2,468164716076-53,
8b850324efb144ebbad2ce2cb98a2893,21,31,EOC EU Office,European Olympic Committees EU Office,3,,9999,,6.25,827752410362-51,5
8b6c7cc7ddfa4604b4b61bf1c1ee39ba,82,41,EUROSAFE,EUROSAFE GmbH,4,,9999,,6.25,628366415353-43,
8b6713aac6dc45e7b642724c9ac6e788,75,31,ACF,Action contre la Faim,3,,9999,,1.75,344106015197-62,
8b661aaa9f61475b919977069f24bc1c,108,41,San Francesco,Casa di cura San Francesco,4,25000,49999,,0.75,620881115391-77,
8b557d64cf9348f8bcc7c52258e7cdd7,21,13,AKDI,ANTON KERN D.I.,1,,9999,,0.25,79610548238-80,
8b48dec8ddec4623aa7cc55fa7699747,126,42,LPM,KELMĖS RAJONO LIOLIŲ PAGRINDINĖ MOKYKLA,4,,,,28,090245415905-80,
8b41c13d2938409aa99961e55369b36e,234,12,,Covington & Burling LLP,1,900000,999999,,7.25,083671317381-09,
8b41633efa424ce487ed5bdb0b5fb5ce,21,31,EENA,European Emergency Number Association,3,,9999,,5.75,68057486299-01,9
8b3c416a7a8b4c73924c2cf41b80c7b2,21,31,EPA,European Parents' Association,3,,9999,,3.5,052007712004-80,1
8b390867355549e495b53ccf0bf33677,21,11,CPA,Community Public Affairs,1,900000,999999,,7.25,522122412613-18,12
8b38a06510c148828ee29360c217a836,108,25,AISCRIS,Associazione Italiana delle società di consulenza per la ricerca l'innovazione e lo sviluppo,2,,9999,,0.25,144510714298-79,
8b355b5739d540cfabf36d06e8e87fea,233,11,Odgers Berndtson,IRG Advisors LLP,1,10000000,,,290,823142716770-58,
8b2cb51f47134610a55e374f4c283d09,234,31,ODI,Open Doors International,3,,9999,,1,90518441599-14,1
8b152bb0886f476696a5e5243e3c9ef3,155,31,AtMI,Access to Medicine Foundation,3,,,500,0.25,586380015959-83,
8b0317c969b84ca0916d29a8f95550d5,135,31,,BirdLife Malta,3,,9999,,10,598568715476-62,
8af1a3f5aaed452fbfdc5e67757b4046,21,25,EFR,European Ferrous Recovery & Recycling Federation,2,10000,24999,,0.5,92257198818-48,
8adfc6dc8d7d481dbd61df046eac3f5c,209,12,,Cremades & Calvo-Sotelo,1,10000,24999,,1,608050616762-69,
8adeff0cac0e46ac9f82e863aa3212c4,74,21,Teosto,Finnish Composers' Copyright Society Teosto,2,,9999,,4,162360211825-62,1
8ad8a14a56094e8290e1f162bd7b7241,233,25,ABTA,ABTA - The Travel Association,2,200000,299999,,4.5,71031367582-11,2
8ad80c76c7604fefb3dbd72d86539979,82,31,DAV Schwaben,Sektion Schwaben im Deutschen Alpenverein,3,,,300000,38,626269117673-80,
8acd17692d5c4262929e72e536698efa,82,25,BDTA e.V.,Bundesverband Deutscher Tabakwaren-Großhändler und Automatenaufsteller e.V.,2,,9999,,1,87594253741-94,
8abeb3c01e9443e8ae503a5495a30647,108,25,FEOSM,FEDERAZIONE EUROPEA OPERATORI SETTORE MODA,2,,9999,,0.25,91358407795-39,
8aba5093fae4429f96c2736e60d46d42,209,25,UPTA Aragón,Asociación de Autónomos de Aragón - UPTA,2,,9999,,0.25,244552314529-08,
8aaa7989555b40cda70751783bbaa4d3,21,31,EUFORES,European Forum for Renewable Energy Sources,3,25000,49999,,3,96507906043-80,3
8a9e71989f5a4b39a03f9b52aabc69ab,155,31,,UTZ Certified,3,,9999,,0.25,60554685648-73,
8a9a7f6474e84c0bb33fe0bc20e1a989,226,63,SODEM,Association of Social Democratic Municipalities,6,,9999,,2,198354815537-92,2
8a89f17156dd4dfea935c48ce1475953,54,21,INsig2,INsig2 d.o.o.,2,,,500000,9,649747517707-28,
8a6d3688ddb0490f96059554b7a5ef0a,105,21,Irish Ferries,Irish Ferries Limited,2,,9999,,300,10930644855-47,
8a6ab6e825eb483ea463c0a63488e83c,82,11,,Eo Ipso Communications,1,,9999,,0.5,383821814353-88,
8a661fa8524f4a3a801a5000287c7e9a,75,11,,Ecologie Logistique,1,,,,1,511336917208-15,
8a51483104f940f1b807ddbd5ded6a4c,108,31,V.d.E.,Volontari d'Europa - Onlus,3,,9999,,0.5,6307854359-58,
8a44c2d6f05b43a7a456455b55d53512,21,63,CIBO,Channel Islands Brussels Office,6,,9999,,2.75,47427226869-02,
8a38fb102e4f4da8b93ae791fff90263,209,25,INC,International Nut and Dried Fruit Council Foundation,2,,9999,,0.75,87904443479-87,
8a2a8e426b9444299032f1c22ca848c5,233,12,,ALTHEIS LTD,1,10000,24999,,1.5,57635286932-84,
8a2711e07e20434e9dbd6036df33a191,82,31,FNF,Friedrich-Naumann-Stiftung für die Freiheit,3,,9999,,4.5,23777496702-86,6
8a2539fc0fac47fd885ff8c54d7f4105,21,31,RED,Ruralité-Environnement-Développement,3,25000,49999,,1,33811981305-20,
8a14f266f9ca4400bb9cb73d670b5f6b,215,31,IFRC,International Federation of Red Cross and Red Crescent Societies,3,100000,199999,,10,132236315085-89,9
8a006b23ccba470b999179d510c63ae0,21,11,,EFS Strategy Consulting sprl,1,,9999,,1,53416059030-10,1
8a005fcba1e4478f83efe1c7a325da4b,82,31,Imana,Initiative Madrenatura e.V.,3,,,100,1.25,488584417917-65,
89fa5a6694174e9094c6fb806d6c473f,75,31,ATD Quart Monde,ATD Quart Monde,3,25000,49999,,2.75,14200875377-44,
89f0e1fef9fc40e5aa98b116457528e9,209,66,FUNDECYT-PCTEX,FUNDACIÓN FUNDECYT PARQUE CIENTIFICO Y TECNOLOGICO DE EXTREMADURA,6,,9999,,23,420912114155-10,
89ebd3dadfb24c208e48a63ea46ee96f,82,31,DEGA,Deutsche Gesellschaft für Akustik,3,,9999,,0.25,380846911939-12,
89eac75bc5cb4cba9f4e00eecf4921f9,108,21,,Ledizioni,2,,9999,,0.25,82152446535-27,
89e636fda73e44cfba3ecb3a8bab822c,176,63,,Information Office of the Kujawsko-Pomorskie Voivodeship,6,,,0,1,517480215902-39,
89dd601321594ab49add26502e0e36ae,21,25,R.E.FO.R.MED®,Regroupement Européen pour la FOrmation et la Reconnaissance en MEDecines non conventionnnelles,2,,9999,,1,76111217833-78,3
89d8148947164b9fb547974ea27d6729,82,26,DFK,DIE FÜHRUNGSKRÄFTE - DFK,2,10000,24999,,0.5,88787562806-65,
89cd3aa807544a538ccebc062d286af2,21,42,,EuroTech Universities Alliance,4,,9999,,5.25,992618013978-09,
89c7ca375ddf4d2ab01960eb170dc331,233,64,FSCP,Financial Services Consumer Panel,6,,9999,,1.75,65422627962-44,2
89c39867cc2146e8aa33c7dd72473094,21,64,,Greater Birmingham and West Midlands Brussels Office,6,100000,199999,,3.75,109661016329-92,
89b3e5602fa145c2a5ac8e9b6b3b368e,14,31,ARGE,Europäische ARGE Landentwicklung und Dorferneuerung,3,,9999,,2,13857881394-50,
89b1cff64d7043a0a625af2dc3545288,58,31,BWN,CEE Bankwatch Network,3,300000,399999,,2.75,93834493808-49,2
89a76c6332214c738d10d22f2736fd98,21,31,CEJI,CEJI - A Jewish Contribution to an Inclusive Europe,3,,9999,,4.5,91044579609-70,3
89a32b191a7b4b09923228f7489f2fea,21,25,FBV,Flanders' Bike Valley vzw,2,10000,24999,,0.25,515519612595-15,
898ebf4fa4514338a06d618edff050d9,233,13,,FromOverHere Ltd,1,,,0,0.25,103264717371-88,
8979adcb97844d7fa61e0e3fc5022d8b,75,64,AUDELOR,Agence d'Urbanisme et de Développement Economique du Pays de Lorient,6,,9999,,0.75,00459096739-87,1
89708dfbb8f942bdbb574a21a75826af,75,26,,Armateurs de France,2,200000,299999,,2.5,493735015952-63,1
896cab1947594a3f8ce90b9b57fc7b13,34,31,BSPB,Bulgarian Society for the Protection of Birds,3,,,35000,3,162176417558-70,
895e9fc739484a8bab23372c65ca3be6,233,31,Anti-Slavery,Anti-Slavery International,3,,,60824,1.5,464644816865-02,1
895b5c0d304b49859cae013b8f897c4b,21,25,,BPA Coalition,2,25000,49999,,0.25,761659815834-09,
8953a0e58c6b4672a25e8c5860f7a288,233,21,SSE,SSE plc,2,50000,99999,,1,64436972598-17,1
894ea7f729c24d88bd29502100157546,108,31,N.G.A.,Nucleo Guardia Ambientale,3,,9999,,4,324317212105-48,
894d0fa7bd0d4b7d8a9dfc651cba5135,155,25,,HOGIAF,2,50000,99999,,7.5,915418117368-76,
893ea1ba42fe4deaa51e4abae2c6102a,21,25,CEC,Confédération Européenne de l’Industrie de la Chaussure,2,100000,199999,,2.25,13497369622-37,1
893840fe90f34d769ea59b55cbcfe984,155,31,,Natuur & Milieu,3,,9999,,0.25,17413855438-74,1
892a8d93c733410cbc62d682009ebc30,21,25,PRE,Plastics Recyclers Europe,2,,9999,,0.5,00162715418-92,1
892771c394774ebd9166e4608880b9a4,209,31,PPE,Profesionales por la Ética,3,,9999,,30,716838314731-31,2
890db1a8d93546b9a0295cc31a8138b1,14,25,WKÖ,Wirtschaftskammer Österreich,2,900000,999999,,13,10405322962-08,
8907981c89ca4bf1be5fa3e095d2cad2,21,25,FBEV,Fédération Belge des Exportateurs de Véhicules neufs et d'occasion,2,,,,2.25,912233717356-21,
88e5749b12ee47a792b9f8b3346fbe05,209,31,IEOE,Itsas Enara Ornitologia Elkartea,3,,,4000,0.25,925478817306-12,
88e473277887492c81941f16d2c68e92,21,42,UGent,Ghent University,4,50000,99999,,0.5,006043210924-49,2
88e2bd3e71554076b7c748df022949db,21,31,ACPLGP,ACP Local Government Platform,3,,9999,,1,95684504645-67,
88dbf49941154d13bce9a2d03a1fcdf2,21,25,IRT,EU-Russia Industrialists' Round Table,2,,,,0.25,697092715804-36,
88da9b858ccc46d5b94f0fb6e1e12ff2,155,25,DPA,Dutch Produce Association,2,,9999,,0.75,18466902007-33,2
88d47a7f8491488f953d8b4353400dc6,75,26,ANPP,ASSOCIATION NATIONALE POMMES POIRES,2,,,3000,0.25,455572215639-30,
88cf688157dd4526bfc3d8e0ce256a9a,108,11,MEA,MISSAGLIAEASSOCIATI,1,50000,99999,,0.5,5416424127-43,
88ccf0a78a354e5795be36ee8f157b92,75,26,FEDEREC,FEDEREC - Federation des Entreprises du Recyclage,2,,9999,,1.75,6819349873-54,
88c14688de0c407e94b643adbbe40d0e,233,31,HelpAge,HelpAge International,3,,9999,,1,57961239290-58,1
88bd00ec575e4d1fbdafdae85f121a46,14,31,LFW,Light For The World,3,,9999,,2,74313108109-71,2
88b5c4d3a3594d84835158ea24297f22,233,31,,Lhasa Limited,3,,9999,,4,173981514643-14,
88afea3d8891410483ffc45ecd2e351c,21,51,EJC European Office,European Jewish Congress European Office,5,25000,49999,,3.25,36101356444-26,4
889f222bf917426cbab2dcbaf19ef96d,21,31,ODB,Office for a Democratic Belarus,3,,9999,,0.75,85686097697-10,
88989002c45b407bb95782c4d0ccfc1b,177,25,EWF,European Federation for Welding Joining and Cutting AISBL,2,500000,599999,,4.5,450938813754-22,
8894b2fd036d4299b74f0107b697614f,21,31,,AgriBrussels,3,,9999,,0.25,56343931674-43,1
8894757fe6f34cad837d5b4aa6e1f5b9,176,21,Laktopol sp. z o.o.,Przedsiębiorstwo Produkcyjno-Hanlowo-Usługowe Laktopol sp. z o.o.,2,,9999,,0.5,598148317005-42,
8893eb9930f842739e9f220e93e2f82c,14,31,YFoT,The Young Friends of Turkey,3,100000,199999,,2,798953710255-56,1
8891d515ba434884bd7dc5257afa895a,209,42,ZLC,Fundación Zaragoza Logistics Center,4,,9999,,9,116698610516-10,
8890beb4797b4d139906053356ac537e,107,31,CHEN,CHEN - Patient Fertility Association,3,,9999,,14.5,53770615615-48,
888fee57746243db8fda09b2e5d79102,21,25,MARCOGAZ,MARCOGAZ,2,600000,699999,,2,57944346163-37,2
888c3f3d83314b51b093d7a8547962bf,75,26,GESCA,groupe des entreprises du secteur cheval en agriculture,2,50000,99999,,1,05507315969-57,
8888b8d465ee4702a79a3ab76ac66f42,155,63,PZH,Provincie Zuid-Holland,6,,9999,,10,904364111294-49,
8883e871cbf9421686963b9a4d774166,82,41,Delors Institut,"Jacques Delors Institut - Berlin, gemeinnützige GmbH",4,100000,199999,,5,303748317222-08,
88743de457564db6974a6ccefbc1cdd4,75,31,Ipse,Institut de la Protection Sociale Européenne,3,,9999,,2,1440784614-93,
88628d1a5da4403885c6dcbf22755396,74,25,LL,Association of Locistic Enterprises in Finland,2,,,10000,0.25,398920216464-45,
885df4fe9f10493dadc69f21ad0cb784,233,31,CA,Countryside Alliance,3,,9999,,0.5,59616878342-67,
8856cdd0aa9a45678b264f93ac908f16,234,25,,Chamber of Commerce of the United States of America,2,300000,399999,,1.5,444722016787-61,
88565f7b7e104f1d9c15738f3fd37789,82,26,WV Stahl,Wirtschaftsvereinigung Stahl,2,,,400000,2.75,75755621888-61,1
884cd523931d4cdab41119d83960d3e2,21,25,EFB,European Family Businesses AEIE,2,400000,499999,,2.5,58849794266-75,
88473189807d4d069d7ad16314bac3a3,209,25,AMI,Asociación de Empresas de Mantenimiento Integral y Servicios Energéticos,2,,,9500,0.5,90152947857-17,
883f36bc432f41419fde84cbfd32b90d,82,21,IS,Ideal Standard,2,,9999,,2.5,07541266101-90,
883d8c961c1c41088b11907b2b555ee9,21,25,UETR,European Road Haulers Association,2,,9999,,1,647912812046-35,
8836118d114843dfa971e33f2bc7a4f0,21,25,EFCI / FENI,European Federation of Cleaning Industries,2,100000,199999,,2.75,79863609229-39,
88346ef5e7fa4080b3b9bdde06feefd9,21,11,,PA Europe,1,600000,699999,,7.5,11064742654-42,4
882ea00903244b76946bc3d0cbeb73cb,205,25,SASA,South African Sugar Association,2,,9999,,0.75,801843715024-84,
8820219c0f4c48dbb04a16593c7483ba,34,21,,PORT BULGARIA WEST,2,4000000,4249999,,0.25,213350417350-61,
881e4b1f955e4be9aa7290890285d708,75,31,CIDCE,Centre International de Droit Comparé de l'Environnement,3,,9999,,1,299148010049-28,
881945478d3f441eaff89cc8179dcac5,75,13,CTA,Cabinet Tauthui & Associés,1,,,0,0.5,54373984497-13,
881605b873db452f9700106e76beb8cc,233,25,EFCO&HPA,European Federation of Campingsite Organisations,2,,9999,,0.25,25326099059-51,
8814942344c44bcf89a4b38fcef0ec1a,21,27,INGRESS,INdustry GRoup on European Standardisation Strategy,2,,,,0.25,966278416930-24,
881420f5f2594fcbb7fb88d1a5ee5c09,21,31,EFCAM,European Federation for Complementary and Alternative Medicine,3,,9999,,0.5,59820733381-06,
8804cbc81d654467895d3d011debeab3,14,31,ATC-AT,Attac Austria,3,,9999,,79.75,89865775667-92,
8804ca1bf02d43efa3eeef73ce2127ea,233,21,,Cummins Ltd.,2,,9999,,1,05098847384-21,
87f5077c329d4ff196da311447fa9536,21,31,SOS Faim,SOS Faim Action pour le développement,3,,9999,,0.5,0505121548-50,1
87f4240901b540e5ac7a8cfb6e6f74be,14,26,ECEC,European Council of Engineers Chambers,2,25000,49999,,3,52510694541-69,
87ebfcbcd6f54537a9ce67c5e8c83962,21,25,EACA,European Association of Communications Agencies,2,,9999,,1.75,81856044851-22,
87de56ac177d4883a65e38529ba1a506,14,51,,Welthaus Diözese Graz-Seckau,5,10000,24999,,1,754557012477-75,2
87cf3758af334ac596960ee31b2a20d7,155,31,ARK,ARK Natuurontwikkeling,3,,,12000,0.25,491531216907-33,
87c9dca94fa843b7a57cb65e68cd1b65,127,11,HCG,The Huggard Consulting Group,1,,9999,,0.25,650035611150-01,1
87be8c606e604977a5803776bfe255b8,155,31,OpenGeo,Stichting OpenGeo,3,,9999,,0.25,810623710385-85,
87b9e3d5a6184f939b0bcdebd15feee7,196,31,FIQ,Forum for Civic Initiatives,3,50000,99999,,1.25,299021816566-20,
87ab13646eb0435480aab37e3768573c,82,21,,OHB,2,,9999,,0.75,648584214179-94,2
87a824c6648e4a3fbffc8cccacb82b86,209,41,OMH,OMH Desarrollos y Proyectos,4,25000,49999,,1.5,748971213813-94,
87a821d52aa1408e93a4ca4bf78b16c4,233,25,Europgen,The European generating Set Association,2,,9999,,4,05847066277-30,
879f5279140342c9b811b2c1c617f906,215,66,,European Club Association,6,,,1,0.25,564607316826-42,
879bed85a5d44e30bd073dd3d9d33931,82,21,50 Hertz,50 Hertz Transmission GmbH,2,,,300000,1.75,266727516639-73,1
8798d32726f24917a5f3f249e454149e,21,25,Fedima,"Federation of EU manufacturers and suppliers of ingredients to the Bakery, Patisserie and Confectionery Industries",2,25000,49999,,0.5,904362515084-73,
8797e635ea2b4d11baad7dda4eed497b,180,25,RAA,Romanian Airports Association,2,,9999,,1,92427248029-55,
8794ee00f92c4107851805d95720cf83,14,21,VERBUND,VERBUND AG,2,300000,399999,,1.75,09571422185-81,1
87935130eac848eb9aab87dec68464b8,105,42,IIU,ISLES INTERNATIONAL UNIVERSITY,4,,9999,,1,41829078012-04,
8792782c87b7400da28f4e1ed3ae9832,111,21,NTT DOCOMO,"NTT DOCOMO, Inc.",2,,9999,,0.5,201489715737-14,
878f9862aeb24132bef64b5759e0c1da,108,31,APE,Associazione Prospettiva Europea,3,,9999,,4.25,536912217204-21,
878e682f8f5b4fc0b661832926616bb2,234,21,,CME Group,2,100000,199999,,4,259363314440-59,1
878e394083f342588f01610bc01f038b,21,31,,ONE,3,500000,599999,,10,26098317349-65,14
8786f502fbef45cfb5eeb078a815641b,108,21,,ITALPOLLINA,2,25000,49999,,0.5,673491614416-62,
8783a2f179574b299fe757d335246a08,154,31,Carmabi,Caribbean Research and Management of Biodiversity,3,,9999,,0.25,21134237948-51,
8777b57cbcfd4bee98da2bfec9bdaefb,21,25,EAPB,European Association of Public Banks and Funding agencies AISBL,2,800000,899999,,4,8754829960-32,
876dd746172d4630a322ac7910a9920d,75,26,UAF,Union des Aéroports Français,2,,9999,,2,47864638249-20,
876d6621706e498e97d07208a3fdd635,108,31,MdC,MOVIMENTO DEI CITTADINI,3,,9999,,0.25,451485012598-75,
8765e5febc7948d98e78e8cc404e134c,82,25,BFB,Bundesverband der Freien Berufe,2,,,120000,1.25,8116814461-28,2
875e3128359f474b8dc665218333eb5b,21,25,,European Wireless Infrastructure Association,2,,,,3.75,966936717143-47,
87596a0bcb1544bcb44534b2738e802a,14,25,VAT,Verband Alternativer Telekom-Netzbetreiber,2,,9999,,0.25,23877726509-75,
875763c3f9a64e5d9c53e024777739eb,21,25,EBE,European Biopharmaceutical Enterprises,2,300000,399999,,0.75,768792210017-73,
8754985cb21d43ba82e1479e6551c90c,99,31,CAAG,Clean Air Action Group (Levegő Munkacsoport),3,,,170773,25,351764810742-20,
874dc5950e9b4cfe9eaf5d5a214dc93c,155,31,VHZC,Verenigde Hollandse Zeil Compagnie,3,,,100,3.5,630627717038-70,
873e1503ef7749b4be795b6f273f37ae,59,21,GH,GreenHydrogen,2,,,7000,0.25,53001479740-93,
873dd3aada8f4f3cb3b86e7475160cc2,21,21,,InBev - Anheuser-Busch N.V./S.A.,2,400000,499999,,0.75,161157710612-65,
87265782a38744869c81ebe427c7a85f,155,31,RECS,RECS International,3,,9999,,3,975741812941-63,
8722913af0c540f1bcd21067746d57d9,75,31,C.R.E.L.,Club de Reconnaissance et d'Entraide aux Lévriers,3,,9999,,0.75,411657513624-65,4
8710a822570b49ca8b8870526b3d15b9,21,25,FEANI,FEANI,2,,9999,,0.5,71635694112-37,1
8706067a6bdb4142b2da6d21c6127cbd,233,25,LMA,Loan Market Association,2,25000,49999,,1,566455411423-81,
86e88ebc28d74b71b03af263e2a57f11,21,64,VVP,Vereniging van Vlaamse Provincies,6,,9999,,0.25,279258214117-97,
86e427e0fb834819ab877d0d15a66fd6,108,63,,Marketing Isa,6,,,,6,370587417458-73,
86e2677a30874d9c89c6d8b070ae71aa,234,13,,planet.ECO LLC,1,,9999,,2,439075310206-62,
86d5140320f946329d7c0f4ca545f9b2,82,31,WEISSER RING,WEISSER RING Gemeinnütziger Verein zur Unterstützung vom Kriminalitätsopfern und zur Verhütung von Straftaten e. V.,3,25000,49999,,1.25,03650336051-80,
