status,unregistered,guest,title,participants,cabinet,guestid,host,date,id,guest_contact_country,guest_status,guest_code,guest_name,guest_cost_min,guest_main_category,guest_acronym,guest_accredited,guest_cost_max,guest_fte,guest_cost_absolute,guest_id,guest_sub_category
registered,,,Commission's initiatives in the remit of Commissioner's portfolio,1,Health,cf13da12afa84c1bbb7719d0a0283644,Arunas Ribokas,2015-01-08T00:00:00,c78887cd0e1e6dfb3e28e4449c296134,233,active,03845856565-52,Which?,100000,2,,2,199999,2.5,,cf13da12afa84c1bbb7719d0a0283644,21
registered,,,Participation of the Commissioner in the European Business Summit 2015,1,Health,14ce7b026def4c07a6cefc7a2c3fb07d,Arunas Vinciunas,2015-01-08T00:00:00,94297785f395ef3597d52b39dc5d698d,21,active,268958411031-65,European Business Summit Network,,3,EBS,2,9999,1,,14ce7b026def4c07a6cefc7a2c3fb07d,31
registered,,,"Predictability of the legislation, food labelling, food waste, food safety and food fraud",1,Health,7ae627e1815f406cbad4f436451db119,Arunas Vinciunas,2015-01-07T00:00:00,d780883f77eb3136eab0537d7227bf63,21,active,84973761187-60,EuroCommerce,400000,2,,13,499999,3.25,,7ae627e1815f406cbad4f436451db119,25
registered,,,Plant Reproductive Material Proposal,1,Health,eacfa05397ed45ec853acf8c932dc6a2,Nathalie Chaze,2015-01-06T00:00:00,f518c5130a5907d2d28561df332e13b4,14,active,50668704394-89,"ARCHE NOAH, Gesellschaft für die Erhaltung der Kulturpflanzenvielfalt und ihre Entwicklung",50000,3,ARCHE NOAH,3,99999,0.5,,eacfa05397ed45ec853acf8c932dc6a2,31
registered,,,Pharma policy coordination; European semester process; COM 2015 workplan for pharmaceuticals.,1,Health,015561fa49cf4aaa9920851bbc801598,Nathalie Chaze,2014-12-18T00:00:00,a9b0f0f9ec5f66b4a2d0442e058bb6bc,21,active,48325781850-28,European Generic medicines Association,200000,2,EGA,1,299999,2.25,,015561fa49cf4aaa9920851bbc801598,25
registered,,,"Preparation of Commissioner's participation to future Europabio event, personalised medicines; GMOs.",1,Health,23d57a31e08e4b4f97554a546104c2a4,Nathalie Chaze,2014-12-09T00:00:00,1592f07142685982a2d187b0784267c3,21,active,1298286943-59,EuropaBio,200000,2,,6,299999,1,,23d57a31e08e4b4f97554a546104c2a4,25
registered,,,GMOs,1,Health,2dad0e4813e247c09655c5f10da434dc,Marco Valletta,2014-12-09T00:00:00,7d19eaaeb8a0c932b6bb4e2c9e85af6d,21,active,2050009628-31,"Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.",800000,2,COCERAL,2,899999,5.5,,2dad0e4813e247c09655c5f10da434dc,25
registered,,,Food safety and animal health,1,Health,c31682e3984046cea559cf23094b1b4a,Arunas Ribokas Nathalie Chaze,2014-12-02T00:00:00,3a0616a22e73dbde2893f36c3f383b73,21,active,9505781573-45,Bureau Européen des Unions de Consommateurs,1500000,3,BEUC,24,1999999,16.5,,c31682e3984046cea559cf23094b1b4a,31
registered,,,Proposals regarding Google contribution in the anti-radicalization debate and the fight against the presence of terrorism propaganda online,1,Home Affairs,df2cd4a7e0844b73b0ae147aa9c830f1,Commissioner Dimitris Avramopoulos,2015-03-03T00:00:00,507823ece280d5c775876a5c889406b2,234,active,03181945560-59,Google,3500000,2,,8,3749000,9,,df2cd4a7e0844b73b0ae147aa9c830f1,21
registered,,,Actions on issues of unaccompanied children and abused children,1,Home Affairs,d569b3d4b3544ec598ba56ab92712a03,Commissioner Dimitris Avramopoulos,2015-02-24T00:00:00,4426e59c508e16246e7edd98abb86aed,85,active,66055258617-28,The Smile of the Child,,3,,,,4,238005,d569b3d4b3544ec598ba56ab92712a03,31
registered,,,Migration,1,Home Affairs,17e8980cd66144c5a73ff6650989859b,Commissioner Dimitris Avramopoulos,2014-12-08T00:00:00,d7f434ee8db2f98ef3e79db7ca914c52,21,active,14074813668-09,International Organization for Migration,200000,2,IOM,2,299999,38.5,,17e8980cd66144c5a73ff6650989859b,27
registered,,,"Border management, migration and security",1,Home Affairs,dd13f19a97594432b58acfb209b16584,Polykarpos Adamidis Diane Schmitt,2015-10-15T00:00:00,55612f169542f79cc25de2e22cf003ce,21,active,32134385519-64,European Organisation for Security,,2,EOS,,9999,8,,dd13f19a97594432b58acfb209b16584,21
registered,,,Reform of visa and the impact on sport,1,Home Affairs,8b850324efb144ebbad2ce2cb98a2893,Polykarpos Adamidis Diane Schmitt,2015-07-16T00:00:00,55848a2def1da6a5191fbbf708fb59db,21,active,827752410362-51,European Olympic Committees EU Office,600000,3,EOC EU Office,5,699999,7,,8b850324efb144ebbad2ce2cb98a2893,31
registered,,,Ongoing political discussions on the revision of the EU Visa Code,1,Home Affairs,a1224dfdcc5e4d74ab7bd3517f45cfa9,Polykarpos Adamidis,2015-07-13T00:00:00,191c9201ac28a284ebc9ac5e0dc3ed6a,234,active,924134817693-97,Hilton Worldwide,25000,2,,,49999,0.25,,a1224dfdcc5e4d74ab7bd3517f45cfa9,21
registered,,,Transparency International Cyprus activities,1,Home Affairs,771d1875a43247c2af0b1426bdcefa69,Polykarpos Adamidis,2015-07-09T00:00:00,f9a5cac94f8e1ac5e4156a97ebe74d1b,82,active,501222919-71,Transparency International,1000000,3,TI,9,1249999,12,,771d1875a43247c2af0b1426bdcefa69,31
registered,,,Preparation of the Internet Forum,1,Home Affairs,3436a550aa4640589d5728011a5b5c3d,Sofia Asteriadi Diane Schmitt,2015-07-02T00:00:00,caa4e9944d44483d095250388a0e7dfe,105,active,394491614001-72,Twitter International Company,25000,2,TIC,3,49999,0.25,,3436a550aa4640589d5728011a5b5c3d,21
registered,,,EU regulatory developments in the domain of civilian firearms,1,Home Affairs,84bea1df5686438eb8321592dbc90764,Polykarpos Adamidis,2015-06-23T00:00:00,940334665d21f459ab88f728dd630638,21,active,75899541198-85,Federation of Associations for Hunting & Conservation of the EU,900000,3,FACE,4,999999,11.5,,84bea1df5686438eb8321592dbc90764,31
registered,,,"Meeting with LUMOS - Deinstitutionalisaton and the right of children (+ Mr Alonso Iriarte DG HOME, Ms Tuite DG JUST)",1,Home Affairs,8cdcadcdbc9642f7906720e34ca23469,Polykarpos Adamidis,2015-06-09T00:00:00,06f7d191a82ae2da332a8c5e422c0a30,233,active,849607914394-57,Lumos Foundation,,3,Lumos,,9999,2.75,,8cdcadcdbc9642f7906720e34ca23469,31
registered,,,"Meeting with Symantec Corporation (Michael Brown, President and CEO, Ilias Chantzos, Senior Director EMEA, Global CIP and Privacy Advisor, Government Affairs) and Michael Palmer, DG HOME, Unit D2 Cybercrime",1,Home Affairs,5b49dbb7817046aeb05f4dfccbafb723,Polykarpos Adamidis,2015-05-29T00:00:00,714edd8fae8d4aa5ffd3402379392e7e,21,active,3612325809-89,Symantec Corporation,800000,2,SYMC,1,899999,2,,5b49dbb7817046aeb05f4dfccbafb723,21
registered,,,Migration Policy,1,Home Affairs,36a480bcd35c40ccb8e50476db23a32c,Diane Schmitt,2015-05-29T00:00:00,e7be5c700e0c4edb759699c5570ba6a6,21,active,11063928073-34,Amnesty International European Institutions Office,800000,3,AI EIO,16,899999,7.75,,36a480bcd35c40ccb8e50476db23a32c,31
registered,,,Proposals regarding Google contribution in the anti-radicalization debate and the fight against the presence of terrorism propaganda online,1,Home Affairs,df2cd4a7e0844b73b0ae147aa9c830f1,Sofia Asteriadi Diane Schmitt,2015-03-03T00:00:00,1d4d02e0e9a3a491b94415eddcb1ff10,234,active,03181945560-59,Google,3500000,2,,8,3749000,9,,df2cd4a7e0844b73b0ae147aa9c830f1,21
registered,,,Migration,1,Home Affairs,ed257d53af1e41c2b70b22bfd807ab13,Diane Schmitt,2015-02-27T00:00:00,bd8ef9d211cc6e32ca1ad751bcc1b4db,21,active,643139016047-27,Migration Policy Institute Europe,25000,4,MPI Europe,,49999,0.75,,ed257d53af1e41c2b70b22bfd807ab13,41
registered,,,Exchange of views on Competitiveness / industrial re launching in Greece,1,Home Affairs,aeeb1e43b7b2459d9ff563e8b0df6ced,Polykarpos Adamidis,2014-12-11T00:00:00,4484565986bd9cf749be3e6b45f9158e,215,active,38235121060-73,Dow Europe GmbH,3750000,2,Dow,3,3999999,6.5,,aeeb1e43b7b2459d9ff563e8b0df6ced,21
registered,,,Migration,1,Home Affairs,17e8980cd66144c5a73ff6650989859b,Diane Schmitt,2014-12-09T00:00:00,5bd4e0fb8aa61a36a9b6ab9a92de6695,21,active,14074813668-09,International Organization for Migration,200000,2,IOM,2,299999,38.5,,17e8980cd66144c5a73ff6650989859b,27
registered,,,EU disability policy priorities,1,Employment,8bf43ca0e6b64a43b56ed21747c42135,Commissioner Marianne Thyssen,2015-10-29T00:00:00,ead3a6f507ca287fb4450aaa59be784e,21,active,57868523887-16,European Disability Forum,900000,3,EDF,6,999999,10,,8bf43ca0e6b64a43b56ed21747c42135,31
registered,,,"Employment, labour market and skills policy",1,Employment,7ae627e1815f406cbad4f436451db119,Commissioner Marianne Thyssen,2015-10-16T00:00:00,cc2c25474864187582bf3e81eb3d92f9,21,active,84973761187-60,EuroCommerce,400000,2,,13,499999,3.25,,7ae627e1815f406cbad4f436451db119,25
registered,,,Independent living of persons with disabilities,1,Employment,d54fe69f11654ef19a472b4737897c24,Commissioner Marianne Thyssen,2015-10-09T00:00:00,c6bceade993e6f5375cafe0340a626bf,21,active,888142318344-72,BlueAssist vzw,,6,,,9999,0.25,,d54fe69f11654ef19a472b4737897c24,66
registered,,,EU employment and social affairs priorities,1,Employment,4455ab5dd3eb4f4493998d02bd3150b7,Commissioner Marianne Thyssen,2015-09-21T00:00:00,2bae20667701e4c179a2751b780a2c6c,21,active,3978240953-79,BUSINESSEUROPE,4000000,2,,23,4249999,29,,4455ab5dd3eb4f4493998d02bd3150b7,25
registered,,,Employment situation of ethnic and religious minorities,1,Employment,29956fafdd3d4da6b82a4eaf8a238298,Commissioner Marianne Thyssen,2015-09-14T00:00:00,925eb43bc75a22cbfb06e73808d8af76,21,active,09854512780-89,European Network Against Racism,,3,ENAR,8,9999,8.75,,29956fafdd3d4da6b82a4eaf8a238298,31
registered,,,Labour mobility,1,Employment,4caf640e33bf41d2942c1c417cfbf415,Commissioner Marianne Thyssen,2015-09-14T00:00:00,cf4f26d2f7749bb0b71e29d35b9514d2,21,active,43251547769-22,European Youth Forum,1500000,3,,4,1749000,25.5,,4caf640e33bf41d2942c1c417cfbf415,31
registered,,,Business engagement to support youth unemployment,1,Employment,20950169a4844ae8abd31e54c2fb1c86,Commissioner Marianne Thyssen,2015-09-10T00:00:00,9361de1f1ca3b1fbda1c749bf18c6e0f,21,active,56502415122-32,"CSR Europe, The Business Network for Corporate Social Responsibility",,3,CSR Europe,,,4.75,85325,20950169a4844ae8abd31e54c2fb1c86,31
registered,,,Commission’s agenda on pensions and the role of supplementary pensions in ensuring pension adequacy,1,Employment,143c4c6ace754589867cd3684f6f22d7,Commissioner Marianne Thyssen,2015-09-10T00:00:00,74f16bb40818390a25ff27a8085bfc48,155,active,84476202986-17,Pensioenfederatie (Federation of the Dutch Pension Funds),,2,PF,2,,1.5,386066,143c4c6ace754589867cd3684f6f22d7,27
registered,,,Presentation of European Social Partners' autonomous Work Programme 2015-2017 and In-depth employment analysis,4,Employment,4455ab5dd3eb4f4493998d02bd3150b7,Commissioner Marianne Thyssen,2015-07-13T00:00:00,840c5e62a6e33cd076ea77343b3c43fd,21,active,3978240953-79,BUSINESSEUROPE,4000000,2,,23,4249999,29,,4455ab5dd3eb4f4493998d02bd3150b7,25
registered,,,Presentation of European Social Partners' autonomous Work Programme 2015-2017 and In-depth employment analysis,4,Employment,71a6b8d85f7e4d1185e43b0d25b36a52,Commissioner Marianne Thyssen,2015-07-13T00:00:00,840c5e62a6e33cd076ea77343b3c43fd,21,active,59513031434-92,CEEP - European Centre of Employers and Enterprises providing Public Services,,2,CEEP,4,,2.75,120000,71a6b8d85f7e4d1185e43b0d25b36a52,27
registered,,,Presentation of European Social Partners' autonomous Work Programme 2015-2017 and In-depth employment analysis,4,Employment,98893fe0d2554088b253b817a47f535b,Commissioner Marianne Thyssen,2015-07-13T00:00:00,840c5e62a6e33cd076ea77343b3c43fd,21,active,06698681039-26,EUROPEAN TRADE UNION CONFEDERATION,1000000,2,ETUC,6,1249999,18.75,,98893fe0d2554088b253b817a47f535b,26
registered,,,Presentation of European Social Partners' autonomous Work Programme 2015-2017 and In-depth employment analysis,4,Employment,9bbe4430e9fc423bb1d6b63b2d55ff3e,Commissioner Marianne Thyssen,2015-07-13T00:00:00,840c5e62a6e33cd076ea77343b3c43fd,21,active,55820581197-35,"Union européenne de l'Artisanat et des petites et moyennes entreprises, aisbl",,2,UEAPME,1,,15,1835975,9bbe4430e9fc423bb1d6b63b2d55ff3e,25
registered,,,Employment and social priorities,1,Employment,7a21c61e78bf4cd4bc1e44c495c11a73,Commissioner Marianne Thyssen,2015-07-02T00:00:00,7718af6528730fb69f6a0978b7ae2add,74,active,1274604847-34,Confederation of Finnish Industries EK,400000,2,EK,4,499999,2.75,,7a21c61e78bf4cd4bc1e44c495c11a73,25
registered,,,European social policy,1,Employment,d2036884a2d343a6ae682aefdabe5482,Commissioner Marianne Thyssen,2015-06-30T00:00:00,e1d24c37f6a00cb47c4e5a75dc94030c,21,active,55481528937-66,Conference of European Churches,100000,5,CEC,7,199999,1.75,,d2036884a2d343a6ae682aefdabe5482,51
registered,,,Employment and social policy priorities,1,Employment,6007d4f575ff45a68c921559b224de14,Commissioner Marianne Thyssen,2015-06-29T00:00:00,c43c6ccec7148888260b25ac5f9c0cc1,21,active,47676761061-93,VERBOND VAN BELGISCHE ONDERNEMINGEN / FEDERATION DES ENTREPRISES DE BELGIQUE,400000,2,VBO / FEB,3,499999,3.75,,6007d4f575ff45a68c921559b224de14,25
registered,,,Labour Mobility,1,Employment,3b9b088c35754184a9b839ba2a1b1b02,Commissioner Marianne Thyssen,2015-06-24T00:00:00,c0881d28d3c368c6f29a55f8bfa2faf2,21,active,80866452991-55,Confédération des Syndicats Chrétiens,10000,2,ACV-CSC,,24999,2,,3b9b088c35754184a9b839ba2a1b1b02,26
registered,,,Priorities on pensions,1,Employment,934d56e4f6e046bebce5d941f6633cdb,Commissioner Marianne Thyssen,2015-06-16T00:00:00,73cc1b97748b25819a89bb339563998b,21,active,378802611655-48,Belgian Association of Pension Institutions/Belgische Vereniging van Pensioeninstellingen/Association Belge des Institutions de Pension,,2,BAPI/BVPI/ABIP,3,9999,3,,934d56e4f6e046bebce5d941f6633cdb,25
registered,,,EU social dialogue,1,Employment,3b9b088c35754184a9b839ba2a1b1b02,Commissioner Marianne Thyssen,2015-06-16T00:00:00,3deac131fb527132971c17a99c4a35ab,21,active,80866452991-55,Confédération des Syndicats Chrétiens,10000,2,ACV-CSC,,24999,2,,3b9b088c35754184a9b839ba2a1b1b02,26
registered,,,Commission’s social policy agenda,1,Employment,25e9077961314ed9af0444bc94808311,Commissioner Marianne Thyssen,2015-06-15T00:00:00,717c75c93ae4c64c3e2e88c5f8d1c6e1,21,active,296584214860-47,European Federation of Community of Sant'Egidio AISBL,,3,,4,9999,3.5,,25e9077961314ed9af0444bc94808311,31
registered,,,European social dialogue,1,Employment,199ed8d228db4745bdd312b853d30228,Commissioner Marianne Thyssen,2015-05-12T00:00:00,ed2241613e3190420a972c950bcd953f,82,active,514122517027-14,Europäisches Zentrum für Arbeitnehmerfragen,,3,EZA,,,9.75,4000000,199ed8d228db4745bdd312b853d30228,31
registered,,,Social aspects of transport policy,1,Employment,da0a9cac116748499c9bb063001d83df,Commissioner Marianne Thyssen,2015-05-04T00:00:00,0748d9bc6210aa0d42166b56c2e548a1,21,active,92545571128-74,European Transport Workers' Federation,400000,2,ETF,9,499999,4.25,,da0a9cac116748499c9bb063001d83df,26
registered,,,Occupational Health and Safety,1,Employment,98893fe0d2554088b253b817a47f535b,Commissioner Marianne Thyssen,2015-04-28T00:00:00,a53b607aa6c9854690ffa9fa46602495,21,active,06698681039-26,EUROPEAN TRADE UNION CONFEDERATION,1000000,2,ETUC,6,1249999,18.75,,98893fe0d2554088b253b817a47f535b,26
registered,,,European Disability Policy,1,Employment,8bf43ca0e6b64a43b56ed21747c42135,Commissioner Marianne Thyssen,2015-04-20T00:00:00,dacd75e84b48e604cda40d310752a9da,21,active,57868523887-16,European Disability Forum,900000,3,EDF,6,999999,10,,8bf43ca0e6b64a43b56ed21747c42135,31
registered,,,Meeting with Coface delegation,1,Employment,583c8e58fb914d11834d1644562e5dca,Commissioner Marianne Thyssen,2015-04-20T00:00:00,f0da1b672902d91defccbd4002b7b2aa,21,active,93283396780-85,Confederation of Family Organisations in the European Union,100000,3,COFACE,6,199999,3,,583c8e58fb914d11834d1644562e5dca,31
registered,,,Social and employment priorities,1,Employment,583c8e58fb914d11834d1644562e5dca,Commissioner Marianne Thyssen,2015-04-20T00:00:00,daba769aaff46e512380ebe4e3c17f4d,21,active,93283396780-85,Confederation of Family Organisations in the European Union,100000,3,COFACE,6,199999,3,,583c8e58fb914d11834d1644562e5dca,31
registered,,,Labour mobility and social protection in the EU construction sector,2,Employment,475974d1dafd4e779bd6831b194406a9,Commissioner Marianne Thyssen,2015-04-17T00:00:00,6ab43ff15bd915d0d7e05ef0648c7c95,21,active,92221016212-42,European Construction Industry Federation,400000,2,FIEC,2,499999,4,,475974d1dafd4e779bd6831b194406a9,25
registered,,,Labour mobility and social protection in the EU construction sector,2,Employment,e67e3e815d594843b97bb731edcd61dd,Commissioner Marianne Thyssen,2015-04-17T00:00:00,6ab43ff15bd915d0d7e05ef0648c7c95,21,active,57745478360-42,EUROPEAN FEDERATION OF BUILDING AND WOODWORKERS,10000,2,EFBWW,,24999,1.25,,e67e3e815d594843b97bb731edcd61dd,26
registered,,,EU employment and social policy,1,Employment,17f85078bf074085b3c8fdcdf3325c8b,Commissioner Marianne Thyssen,2015-04-14T00:00:00,1df6785dd2c2e6b435bfa302b265ff4d,82,active,13571025706-27,Bertelsmann Stiftung,,4,,1,9999,0.75,,17f85078bf074085b3c8fdcdf3325c8b,41
registered,,,Literacy skills,1,Employment,b5b9f01d3ad84e50a26be1f1b9cad3fc,Commissioner Marianne Thyssen,2015-03-19T00:00:00,f8e6220b354dbc7004c4c1bfb002e337,155,active,658822313443-95,Stichting Lezen & Schrijven,,3,,5,9999,3.25,,b5b9f01d3ad84e50a26be1f1b9cad3fc,31
registered,,,Rights of people with disabilities in Europe,1,Employment,2d149150b87b44c8a5c3aa0f6586c5bf,Commissioner Marianne Thyssen,2015-03-03T00:00:00,021d55e922cc40cfbb772e1edb176399,209,,535776713965-43,European Deafblind Network,,3,EDbN,2,,1.5,,2d149150b87b44c8a5c3aa0f6586c5bf,31
registered,,,Eurochambres meeting: 'Skills and Apprenticeships',1,Employment,e6f3358a5be24eebaecb199ca3923bc9,Commissioner Marianne Thyssen,2015-02-05T00:00:00,94149a587fe653bcfef801f890d7f3b6,21,active,0014082722-83,EUROCHAMBRES – Association of European Chambers of Commerce and Industry,,2,eurochambres,10,,18.5,7600000,e6f3358a5be24eebaecb199ca3923bc9,25
registered,,,Youth employability and apprenticeships,1,Employment,9366ab1927f54458ab9546730efeeb10,Commissioner Marianne Thyssen,2015-02-04T00:00:00,66542c0fc0592ec1a05829582a0e16f0,215,active,15366395387-57,Nestlé S.A.,200000,2,Nestlé (SIX: NESN),5,299999,4.5,,9366ab1927f54458ab9546730efeeb10,21
registered,,,Labour conditions in the transport section,2,Employment,43e886bbecb24254bf922da1c77c1c94,Commissioner Marianne Thyssen,2015-02-02T00:00:00,f6464cf8d087c536f453f0861966b51f,21,active,28848847958-29,Koninklijke Federatie van Belgische Transporteurs en Logistieke Dienstverleners - Fédération Royale Belge des Transporteurs et des Prestataires de Services Logistiques,,2,FEBETRA,,,0.75,50000,43e886bbecb24254bf922da1c77c1c94,25
registered,,,Labour conditions in the transport section,2,Employment,883d8c961c1c41088b11907b2b555ee9,Commissioner Marianne Thyssen,2015-02-02T00:00:00,f6464cf8d087c536f453f0861966b51f,21,active,647912812046-35,European Road Haulers Association,,2,UETR,,9999,1,,883d8c961c1c41088b11907b2b555ee9,25
registered,,,Social and employment priorities of the new European Commission,2,Employment,31be06ac4494410ea8f368effb5450ef,Commissioner Marianne Thyssen,2015-01-28T00:00:00,35526a11e9990a808a7cb1a85a13c10c,82,active,7749519702-29,Bundesvereinigung der Deutschen Arbeitgeberverbände e.V.,1500000,2,BDA,5,1749000,14,,31be06ac4494410ea8f368effb5450ef,25
registered,,,Social and employment priorities of the new European Commission,2,Employment,543113383f654aeebcd334590edc0ecc,Commissioner Marianne Thyssen,2015-01-28T00:00:00,35526a11e9990a808a7cb1a85a13c10c,82,active,07595112423-87,Deutscher Gewerkschaftsbund,300000,2,DGB,2,399999,7,,543113383f654aeebcd334590edc0ecc,26
registered,,,EU agricultural policy and labour mobility,1,Employment,faa27b6b1ac644e5a74f6eb64f374eb7,Commissioner Marianne Thyssen,2014-12-19T00:00:00,b80347180ca0a0b53a7722266084883a,21,active,38367579546-45,Boerenbond,50000,2,BB,,99999,1.75,,faa27b6b1ac644e5a74f6eb64f374eb7,26
registered,,,EU Policy and its impact on harbours,1,Employment,ebc4175ccb984657b25572e892d2ca41,Commissioner Marianne Thyssen,2014-12-09T00:00:00,9a5de655df1657c7c7c9e8aac79d9f2b,21,active,435060615187-68,Gemeentelijk Havenbedrijf Antwerpen,,6,GHA,,9999,1.25,,ebc4175ccb984657b25572e892d2ca41,66
registered,,,Posting of temporary agency workers,1,Employment,8c803e261d7445ef982370716de54b30,Inge Bernaerts,2015-11-10T00:00:00,8824ccd68dccddc0547ccd2bd8739003,21,active,7438623236-16,European Confederation of Private Employment Services,,2,Eurociett,3,,2.25,200000,8c803e261d7445ef982370716de54b30,25
