id,status,guest,host,cabinet,date,guestid,title,unregistered,participants
225748fd25fbc2700e6bffa83244b0f5,registered,,Commissioner Carlos Moedas,Research,2015-05-18T00:00:00,8d1aaeec92d845ad8d60eb1ad13f9870,Science priorities of the new Commission/Trans-Atlantic cooperation/AAAS - EC Cooperation,,1
d32527cdfbd702d70404bd9438395b01,registered,,Commissioner Carlos Moedas,Research,2015-05-07T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,Exchange of views on conditions to promote research and innovation.,,1
a4924d18c5f0529fdfd29bbb0dac6a89,registered,,Commissioner Carlos Moedas,Research,2015-05-07T00:00:00,263fb0cfde75407592e0cb56a662fbbe,Huawei research activities in Europe,,1
8cca3051272db200d11d91f89c6f08d0,registered,,Commissioner Carlos Moedas,Research,2015-04-28T00:00:00,495f921aa201408aba0d56c98fffeff5,"EFSI, energy research and big data.",,1
6e06273807d92077821943544fc81eec,registered,,Commissioner Carlos Moedas,Research,2015-04-27T00:00:00,369f73cbcd63403cbbee3043af38b12b,Airbus and Horizon 2020,,1
9f30b4c18e43571082df8714a042c130,registered,,Commissioner Carlos Moedas,Research,2015-04-27T00:00:00,9b276b4294de4527bcf7c2be1632e250,"Meeting with the CEO of the International Association of Scientific, Technical and Medical Publishers (STM) on Digital Single Market",,1
96fe89224549df70fc83e1f9c4adeffd,registered,,Commissioner Carlos Moedas,Research,2015-04-15T00:00:00,e0941bb8971b416ab1886097ec8adefe,Preparation of the 2015 Lindau Meeting/ financing,,1
2792ef2723d4b00bbffcba6a54320147,registered,,Commissioner Carlos Moedas,Research,2015-04-09T00:00:00,449397150e9240c083fee1654061e560,Meeting with the President of ALLEA,,1
dab13a0674e89c88db6dfccb821c2994,registered,,Commissioner Carlos Moedas,Research,2015-03-30T00:00:00,585e0caf7f8d4f23ab2e3556af2b12bb,Meeting with the President of EARTO,,1
d31132f5806788ade234bad8e1590c33,registered,,Commissioner Carlos Moedas,Research,2015-03-30T00:00:00,2a2a1cc8ed5242ffb1d070d5bddff01f,Meeting with the Director of Eurometaux,,1
dbe64860fb86a31d414e32410eed8820,registered,,Commissioner Carlos Moedas,Research,2015-03-19T00:00:00,5b43dc6d8b73411aade0f304d0b1cf57,EU - China cooperation in the field of telecommunications,,2
dbe64860fb86a31d414e32410eed8820,registered,,Commissioner Carlos Moedas,Research,2015-03-19T00:00:00,f3dd855351414af0993a7eb57f307eaa,EU - China cooperation in the field of telecommunications,,2
5eae50cc0d65859199f943c8254b6746,registered,,Commissioner Carlos Moedas,Research,2015-03-18T00:00:00,b5dc46d7cc2845f395bf4deac8091456,Meeting with World Economic Forum,,1
6ecbf2bc1caf2901bb50085f70ea6a36,registered,,Commissioner Carlos Moedas,Research,2015-03-13T00:00:00,a39c0e4fc7394e4a889e4a9fee2fd504,High Level Forum on Retail Competitiveness Innovation Subgroup,,1
fb3c05f006af6d4110085cda730456db,registered,,Commissioner Carlos Moedas,Research,2015-03-12T00:00:00,39efeb01fc614b5d8bb9e0be523a93e4,European Fund for Strategic Investments,,1
52f0a1282f0df9425dbda98bbb4acc3d,registered,,Commissioner Carlos Moedas,Research,2015-03-06T00:00:00,8e93f11e3c11470ebe5b3a09c0c48904,Research and Innovation policies; public private partnerships,,1
57aca120146baa4b170486605bde3f87,registered,,Commissioner Carlos Moedas,Research,2015-03-04T00:00:00,6f6db24bdcba4393bb4527ec690b8b05,Meeting with the President of CIP,,1
7a135a3d7b46f2e4bdcd50f7e16b5955,registered,,Commissioner Carlos Moedas,Research,2015-02-27T00:00:00,a6c703d41db0454a8e6842d7710be777,Sustainability of the European chemical industry,,1
fd3cbc1e5e8ad8aa8f7689b35a4f8a49,registered,,Commissioner Carlos Moedas,Research,2015-02-23T00:00:00,1b36b6de73eb4f3793ae56ca0d3f4254,Oil and gas R&I in Portuguese-speaking countries,,1
62b34f09b702197461be4b106ac556dc,registered,,Commissioner Carlos Moedas,Research,2015-02-13T00:00:00,e8c3cbeb60bc461bb6ba0323fa3a45ad,European Research Area,,1
01562271563ebf66c1e57d77ca500def,registered,,Commissioner Carlos Moedas,Research,2015-02-12T00:00:00,4afe8fdf0b7a4d44bfbf08f3c53ad702,"Energy Union, Digital Single Market, Horizon 2020",,1
61dce4cf19fd4f40bf47f9f0738c3444,registered,,Commissioner Carlos Moedas,Research,2015-02-05T00:00:00,f80ebabe75c64e7ca5ef181d75234a01,Horizon 2020 and the Agro-food sector in Portugal,,1
3a3b25841e78189c225ae7d5cfd4c918,registered,,Commissioner Carlos Moedas,Research,2015-02-02T00:00:00,aa63787c20ea48159767ec3551e19e1b,Contribution of EU Steel Industry to Research & Innovation,,1
12e090b84a737d62562b954e1fa9f0c8,registered,,Commissioner Carlos Moedas,Research,2015-02-02T00:00:00,08a21e91850148b98437c474a6c91172,Meeting with the European Bioeconomy Alliance on the Bioeconomy Strategy,,8
12e090b84a737d62562b954e1fa9f0c8,registered,,Commissioner Carlos Moedas,Research,2015-02-02T00:00:00,1db3d7632d83461f909315ea4c47c2f4,Meeting with the European Bioeconomy Alliance on the Bioeconomy Strategy,,8
12e090b84a737d62562b954e1fa9f0c8,registered,,Commissioner Carlos Moedas,Research,2015-02-02T00:00:00,23d57a31e08e4b4f97554a546104c2a4,Meeting with the European Bioeconomy Alliance on the Bioeconomy Strategy,,8
12e090b84a737d62562b954e1fa9f0c8,registered,,Commissioner Carlos Moedas,Research,2015-02-02T00:00:00,365196044ee549deaa3b609c96843ba7,Meeting with the European Bioeconomy Alliance on the Bioeconomy Strategy,,8
12e090b84a737d62562b954e1fa9f0c8,registered,,Commissioner Carlos Moedas,Research,2015-02-02T00:00:00,91a619ace813404e9bede54588a4c248,Meeting with the European Bioeconomy Alliance on the Bioeconomy Strategy,,8
12e090b84a737d62562b954e1fa9f0c8,registered,,Commissioner Carlos Moedas,Research,2015-02-02T00:00:00,933d6de945074bc7b99e6aa3f0928f9b,Meeting with the European Bioeconomy Alliance on the Bioeconomy Strategy,,8
12e090b84a737d62562b954e1fa9f0c8,registered,,Commissioner Carlos Moedas,Research,2015-02-02T00:00:00,decb208d03c14e109305afeabe135fdf,Meeting with the European Bioeconomy Alliance on the Bioeconomy Strategy,,8
12e090b84a737d62562b954e1fa9f0c8,registered,,Commissioner Carlos Moedas,Research,2015-02-02T00:00:00,fa1893f77fcc4e758a963dce6867a009,Meeting with the European Bioeconomy Alliance on the Bioeconomy Strategy,,8
3e46169e23ebd5a4fbc192062509cb64,registered,,Commissioner Carlos Moedas,Research,2015-01-29T00:00:00,b8e10931d85f42de915072d04e9bf6b6,Contribution of venture capital to Research & Innovation,,1
8f857827e85b18d3c98787fb5bdd99c6,registered,,Commissioner Carlos Moedas,Research,2015-01-27T00:00:00,297ac4a0f014479892733eb33480391c,Cooperation between Galicia and the North of Portugal in R&I,,1
12d09b885b1a749123a0098e5d8c5b79,registered,,Commissioner Carlos Moedas,Research,2015-01-27T00:00:00,e1c0a1bab8a0446f9a31d535f1cc6f35,Future of Research and Innovation policies in the sector of wind energy,,1
dc3fb4c6dc14b912dded1f124e2620eb,registered,,Commissioner Carlos Moedas,Research,2015-01-26T00:00:00,4bb79f164e7e4e5189074011c1c9aa17,Biomedical Research,,1
d009fa534037c9bb9402786306df435f,registered,,Commissioner Carlos Moedas,Research,2015-01-23T00:00:00,c299640936ce4ef9abad49a9f113e6bd,Bilateral meeting the CEO of Novartis & EFPIA President,,1
af23d2a4098c3593e458c72e33f389e4,registered,,Commissioner Carlos Moedas,Research,2015-01-23T00:00:00,eb42f038196e445db274d8868c5587e6,Meeting on Ebola research,,1
c2ccc11d0e6104497bd6aabd10ba7f44,registered,,Commissioner Carlos Moedas,Research,2015-01-23T00:00:00,9d83c4f16610408c9a896a41f47c71ab,Bilateral with the President and Executive Vice-President,,1
4c0eea7a0089511313028e0300b2a1d5,registered,,Commissioner Carlos Moedas,Research,2015-01-22T00:00:00,65cc2e3f1aef4efa92c5f11c1c93d4fc,Cooperation with the Bill & Melinda Gates Foundation,,1
273b3bb5aefd1f5084f243c0a8237ac2,registered,,Commissioner Carlos Moedas,Research,2015-01-20T00:00:00,9084873220b24ff5ab16cfd62daad0c0,Contribution of Finland universities to the EU Research Agenda,,1
8781bda50f05bf71c0e30e19a18b0ef2,registered,,Commissioner Carlos Moedas,Research,2015-01-12T00:00:00,fc7d2afb2a4845d6ab1e3ffddc18deb1,Presentation of COTEC and its activities to promote innovation in Portugal,,1
0d1c3c431008daa3f3adc15b1efda85b,registered,,Commissioner Carlos Moedas,Research,2014-12-18T00:00:00,50bb08ec82d5493f9a276b3b3cfc6dde,European industry’s perspective on the future of EU research and innovation policy,,1
e5c4d35908a14f9a585f26af4354b89c,registered,,Commissioner Carlos Moedas,Research,2014-12-16T00:00:00,685a3b6785e3488983607e6f8555a2dd,Meeting with MEP C. Turmes on xGWP – European Gigawatt Fab,"Ruggero Schleicher-Tappeser(612169815243-66), Meyer Burger Technology AG(747645315242-57)",3
a0249eda91324655e1a628dd325ddbdf,registered,,Commissioner Carlos Moedas,Research,2014-12-09T00:00:00,d8cdd23f122f43e6ac69ffa37006c076,Material research in Europe,,1
1cfe3fbf9e9e8cc5751a3c640a74aabb,registered,,Commissioner Carlos Moedas,Research,2014-12-09T00:00:00,ba7f433fb608403db06759a96fb903da,Presentation of the activities of the Lisbon Council,,1
c423ef5018ec4abd542d3f76dfb602ab,registered,,Commissioner Carlos Moedas,Research,2014-12-04T00:00:00,6b3ccd1898334db2a719c11c400036b8,"New technologies in the field of automotive, electric and connected vehicles in globalisation, EUCAR challenges.",,2
c423ef5018ec4abd542d3f76dfb602ab,registered,,Commissioner Carlos Moedas,Research,2014-12-04T00:00:00,be47d6907b67437684be7bb6087aa4b4,"New technologies in the field of automotive, electric and connected vehicles in globalisation, EUCAR challenges.",,2
15f9b4735ce9e6da0b457f9709258458,registered,,Commissioner Carlos Moedas,Research,2014-12-01T00:00:00,65cc2e3f1aef4efa92c5f11c1c93d4fc,European & Developing Countries Clinical Trials Partnership,,1
9b3cff6399e7ac58ae79742f0a9dd847,registered,,José Mendes Bota,Research,2015-11-09T00:00:00,6355d5fc15964587ab1599bb695b70a5,EFI Annual Scientific Seminar 2016,,1
558e5e2952d3628f779eeb268b79db79,registered,,Tânia Frazão Nunes,Research,2015-11-03T00:00:00,327f48fc32eb46be9ea7da647fa8911e,Research & Innovation in the water transportation industry,,1
48f8ff59a2804ea4c19a4ef93af0adca,registered,,Giulia Del Brenna,Research,2015-10-28T00:00:00,0c492d17d9034f32af6096a3ea0e39a9,Presentation of the ECU,,1
bc4e0d925577dda58af1de77c8357bec,registered,,Maria Da Graca Carvalho,Research,2015-10-21T00:00:00,ea1136a8f6424c82821da162ecb44bb0,"Circular Economy, Nature-based solutions",,1
ed9a14c3f94d77cdb947d54c4aa62289,registered,,Maria Da Graca Carvalho,Research,2015-10-21T00:00:00,68f1016f913e437eb21a394b3b41cfab,Research and Innovation in the scope of Energy Union,,1
f6c4b4e597b82df9c934d00005807794,registered,,Keith Sequeira,Research,2015-10-19T00:00:00,82978772cb2f4cc0a2eb2206f007fc55,Scientific Advice Mechanism,,1
1992f0523434e01fdbcf40126f643d5b,registered,,Maria Da Graca Carvalho,Research,2015-10-13T00:00:00,cb632094d3ca4c2b8b4963ac0dfe5107,Bioeconomy,,1
c38cfb7f83970d5ece0984022b23a720,registered,,Maria Da Graca Carvalho,Research,2015-10-12T00:00:00,fa30ac2918dd4865964af6dd2d16ff6a,"Intellectual Property, Patents",,1
f988290e4a2a2bfb07c6c246d9c9b95b,registered,,Giulia Del Brenna,Research,2015-10-08T00:00:00,7e66d401f54d405db89199a2304fa2df,Possible visit to Australia,,1
e5859065eb503093c541b4e56eb08d9d,registered,,Giulia Del Brenna,Research,2015-10-08T00:00:00,6f9d4b9afbeb4a56b5e3a1b98ce4df9d,Clean Skies,,1
a3f816882ccf0bf2943c74b0994b43a5,registered,,Maria Da Graca Carvalho,Research,2015-10-08T00:00:00,9aef532a4ecd4f0b80dd1f3584230bad,Energy Union,,1
73621cd1c4b2daa032283ea2655518e5,registered,,Tânia Frazão Nunes,Research,2015-10-06T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,Innovation and Competition,,1
c8c2a35f83aeb7d4c0f889e63f03c720,registered,,Keith Sequeira,Research,2015-09-30T00:00:00,05fe5a2bf79b4515bef1549244ba493e,Horizon 2020,,1
38f99d60547ce822395fe6c7110719c2,registered,,Tânia Frazão Nunes,Research,2015-09-30T00:00:00,e5e05c421c484459990cebd83c558d79,EU Aviation package,,1
011ceccd50afd375229b25b023aa09e3,registered,,Maria Da Graca Carvalho,Research,2015-09-24T00:00:00,7a21c61e78bf4cd4bc1e44c495c11a73,Innovation in Industry,,1
e52e74e7184203c140916c4023316b66,registered,,Keith Sequeira,Research,2015-09-17T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Innovation Priorities,,1
1f56785da1f126d79a3688dc50193e2c,registered,,José Mendes Bota,Research,2015-09-16T00:00:00,1b5681d62cdb429fac6bcaa8fd6490ec,8th Gender Summit,,1
1da87f56f1f439f9fdc71addb0ffd21a,registered,,José Mendes Bota,Research,2015-09-11T00:00:00,76862e19c06142b9bc157dfb1953c986,Introduction about Novozymes new strategy and enzymatic solutions,,1
b97da7caacbb07f46fb7a2475c1954f4,registered,,Maria Da Graca Carvalho,Research,2015-09-10T00:00:00,6804129363d4462ab2fb8b58dd0c4e21,Energy Efficiency,,1
a08459aff0a3bd53ab8a753da14958cf,registered,,Maria Da Graca Carvalho,Research,2015-09-10T00:00:00,099d87b5b5614c27aadf08300e4527ae,Carbon Capture and storage/Utilisation,,1
f6d5fdbfc72d8cf9a88d4daac262907b,registered,,Antonio Lowndes Marques De Araujo Vicente,Research,2015-09-01T00:00:00,a6ef250672d64dfbacb8f201cb304e2d,"Innovation, Open Access",,1
643cbc17bbd4af6e0b6811f4c3fd1407,registered,,Keith Sequeira,Research,2015-08-13T00:00:00,4455ab5dd3eb4f4493998d02bd3150b7,Innovation,,1
7498bff1343c536426963940d18c6cf0,registered,,José Mendes Bota,Research,2015-07-29T00:00:00,9dbc111c54284f39b364af6398175f18,EU policies on sugar sector,,1
60a829b6b69b18db7238d162d4606f28,registered,,Keith Sequeira,Research,2015-07-17T00:00:00,cee8c220effe4cee94895ee0e3ad61f1,EFSI,,1
4fa114acbf693cb47e1c961909ddc0a0,registered,,Keith Sequeira,Research,2015-07-08T00:00:00,fb95c7b809a64003bd6ff176e5d319fa,Science Advice Mechanism,,1
f692f039d195feb6ab0d31f31cb30dd1,registered,,Keith Sequeira,Research,2015-07-07T00:00:00,5e7e108e5cab4a43849b9b895ad7bf12,Collaborative innovation,,1
c050d738dbce6a0118f974565134d94f,registered,,José Mendes Bota,Research,2015-07-01T00:00:00,d5d137c98d7a4b4ab038ce4f68a65969,Potential opportunities for the agri-food sector through Horizon 2020,,1
8810e124f375de909151561b3b62b0b9,registered,,José Mendes Bota,Research,2015-07-01T00:00:00,1b5681d62cdb429fac6bcaa8fd6490ec,7th Gender Summit Europe,,1
2babeaabbff969c0c5a3cef8e5538de5,registered,,Maria Da Graca Carvalho,Research,2015-06-25T00:00:00,d56e2ec8f2054566978e9297d29df674,Meeting with members of Bcom,,1
4e979935293be5560452f053dade2349,registered,,Maria Da Graca Carvalho,Research,2015-06-25T00:00:00,766e7bb317e14427808b243c2d766f52,Meeting with Erika Widegren &,,1
898fe0ea785a1c2ab4fab2cb884543a2,registered,,José Mendes Bota,Research,2015-06-23T00:00:00,3dfb134f91f9436cafea73223c419b18,European Policy on Agriculture,,1
11ba67c2c21d39b6a7995daf42e19c27,registered,,Alfredo Sousa De Jesus,Research,2015-06-23T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,Meeting with Adam Cohen & Sylwia Giepmans,,1
6c0f9cb25ddb1af31e5dd50edd0e8fd2,registered,,Maria Da Graca Carvalho,Research,2015-06-18T00:00:00,4eb182e8b2864a239a32e11d5c59c131,Meeting with Bill Gillett,,1
07a7d27d02558a16d5f83a6d3c89cd6a,registered,,José Mendes Bota,Research,2015-06-17T00:00:00,3f700b386a2142dc9d9ac3b3a02e8df4,ILUC Directive - Classification of Crude Tall Oil as residue,,3
07a7d27d02558a16d5f83a6d3c89cd6a,registered,,José Mendes Bota,Research,2015-06-17T00:00:00,42d32e3ad4d44d48986e039347e76274,ILUC Directive - Classification of Crude Tall Oil as residue,,3
07a7d27d02558a16d5f83a6d3c89cd6a,registered,,José Mendes Bota,Research,2015-06-17T00:00:00,d7b8e4853f5441b58fe1d31662375784,ILUC Directive - Classification of Crude Tall Oil as residue,,3
3004b17b09a23b464ac2d84bc58e266e,registered,,Maria Da Graca Carvalho,Research,2015-06-16T00:00:00,a1f2638c81034e07a2ab3ed2c54e6097,Meeting with i24c,,1
3c5af0d6089c02fc74c00891de3cb99f,registered,,Maria Da Graca Carvalho,Research,2015-06-16T00:00:00,5fe8c7cbd6db4b9985091c42c1759196,Meeting with Mr Lochbihler and Mr Smith,,1
39a4796ca0403fc0e965ce3961309881,registered,,Tânia Frazão Nunes,Research,2015-06-12T00:00:00,9687150785ae482eae5691a3df7226db,Innovation in Sea Transport,,1
cc7ce22455ec84f30d0ed5ff460b41ce,registered,,Antonio Lowndes Marques De Araujo Vicente Giulia Del Brenna,Research,2015-06-17T00:00:00,8cf6581c3a7c4b5d8b80c0db4284fe91,Innovation cooperation,,1
27834c65941b9c3045e499c023149b59,registered,,Keith Sequeira Antonio Lowndes Marques De Araujo Vicente,Research,2015-09-16T00:00:00,9d83c4f16610408c9a896a41f47c71ab,DSM and innovation,,1
2b0338b45f8853ca1d62a2a9b93a442c,registered,,Maria Da Graca Carvalho,Research,2015-06-03T00:00:00,e2934f69ddc24028bba1714d28138903,Meeting with Ms Lovegrove & Ms Cousins,,1
dca650124eb1c15d0037a5bc07bf0e4b,registered,,Maria Da Graca Carvalho,Research,2015-06-03T00:00:00,df2cd4a7e0844b73b0ae147aa9c830f1,"Meeting with Messrs Holzle, Lundblad & Socuvka",,1
e9884853a44206bfe489ba671e9c8ed8,registered,,Maria Da Graca Carvalho,Research,2015-06-03T00:00:00,08f4d3692c13475c91fd3cfe6a4c3591,"Meeting with Brains for Brain Foundation (M. Scarpa, D. Begley, D. Negro)",,1
a256beb80b8166a710dced8c814a5bee,registered,,Maria Da Graca Carvalho,Research,2015-06-02T00:00:00,a99119ca223942a5b919152cd2653c14,Meeting with BASF (Mr P. Leonard & Mr W. Weber),,1
0194f45aa35a9bf87d09449ba836fa0e,registered,,Alfredo Sousa De Jesus,Research,2015-06-01T00:00:00,7c04c1a13f0049f5a449a8e45cb2d25e,"Meeting with Adrian Harris, Orgalime",,1
aad671d4fccb21cfa2b7d08653c7a1dd,registered,,Alfredo Sousa De Jesus,Research,2015-06-01T00:00:00,c472787cf7a14452a64284655bef58bc,Meeting with Aurélie Bladocha,,1
ef8511949ffcf318f35a7879eea820c2,registered,,José Mendes Bota,Research,2015-05-27T00:00:00,2255f9914b2a4ac3828ab4adcc7056e2,Presentation of Eupportunity activity,,1
74027abdd674d91a72f5e76ef3cb70be,registered,,Antonio Lowndes Marques De Araujo Vicente Giulia Del Brenna,Research,2015-04-23T00:00:00,c41aecab1e8146d2a0908eb291a471ad,Open access and H2020,,1
7b672732561b5a0b76d346432244f16b,registered,,Keith Sequeira,Research,2015-05-23T00:00:00,9497a9e7005a480e80005a501d905a17,European Commission research projects interesting to the Cercle des Réseaux européens,,1
ce7fa0efa6bc0989356bb3a0f5b9af5d,registered,,Keith Sequeira,Research,2015-05-22T00:00:00,e5e05c421c484459990cebd83c558d79,Horizon 2020,,1
c194e8f3d7ecb73f5f75e11c02d4323f,registered,,Keith Sequeira Alfredo Sousa De Jesus,Research,2015-05-18T00:00:00,3c39e2830d4741ed99f4d21ca05872fa,Digital Single Market - Research and Innovation aspects,,1
bace61cf3a79e80f54e5fdeaf83f937e,registered,,Giulia Del Brenna,Research,2015-05-07T00:00:00,20c0960ce173429fa1a987cd8b3f688f,Implementation Council Conclusions on Vaccination,,1
09e969ca54bec9c62aede9c9b1efab00,registered,,Giulia Del Brenna,Research,2015-05-04T00:00:00,7b27f9fd10934fa6b21973e81f590d8b,Innovation and Access in Medicines,,1
509339a34b3540eb59e9432d2ec08e0c,registered,,Maria Da Graca Carvalho,Research,2015-04-28T00:00:00,0bdda7dfb5fb48a7aff39e9167f053b9,Meeting with Mr Koppenholle,,1
57b094d671d3d29c82ebede66ce92351,registered,,Maria Da Graca Carvalho,Research,2015-04-28T00:00:00,7432cd9d2c1244e5a153da60aadb8393,"Mr. Pierre-Etienne Franc, Chairman",,1
3a3993452be428bb63d2117f223a6d57,registered,,Maria Da Graca Carvalho,Research,2015-04-28T00:00:00,e6c8ebddf702490e8e3633f49958a7ba,Meeting with Dr. Weber,,1
13a703ab72b076ff389d99174e26fc6e,registered,,Giulia Del Brenna,Research,2015-04-23T00:00:00,c41aecab1e8146d2a0908eb291a471ad,"Presentation of CA Technologies / DSM, application economy",,1
29e254d9f0bee62bcfa11861d6168831,registered,,Giulia Del Brenna,Research,2015-04-22T00:00:00,9d83c4f16610408c9a896a41f47c71ab,Presentation og Qualcomm / Internet of things,,1
95496ad589a70e9536fcb9e75597524c,registered,,Maria Da Graca Carvalho,Research,2015-04-13T00:00:00,b4a7438cd1134b53a48fe31bb4a2786f,Meeting with Tiernan Kenny & delegation,,1
5ca9f6b6bbf6615fbcf1945095b8d28a,registered,,Keith Sequeira,Research,2015-04-10T00:00:00,74d05a7e821e4f78bfd0babe30119456,European Commission research priorities,,1
